"NOMEDEP";"DE";"MUN";"DISTR";"COD_ESC";"NOMESC";"SITUACAO";"TIPOESC";"ENDESC";"NUMESC";"COMPLEND";"CEP";"BAIESC";"ZONA";"DS_LONGITUDE";"DS_LATITUDE";"CODVINC";"ID_ESCOLA"
"ESTADUAL - SE";"ITAPEVA";"NOVA CAMPINA";"NOVA CAMPINA";"915117";"RICARDO CAMPOLIM DE ALMEIDA NETO";"Ativa";"EE";"RUA NELSON ANTUNES CORDEIRO";"SN";"AVENIDA";"18435000";"ITAOCA";"RURAL";"-4,900,188,804";"-2,426,017,986";"";"5094"
"ESTADUAL - SE";"CAIEIRAS";"FRANCISCO MORATO";"FRANCISCO MORATO";"915233";"BUENO DE AZEVEDO FILHO PROF";"Ativa";"EE";"R ANHANGUERA";"430";"RUA";"7911020";"JD S JOSE";"URBANA";"-4,675,289,917";"-2,328,339,958";"";"5095"
"ESTADUAL - SE";"ITAQUAQUECETUBA";"ITAQUAQUECETUBA";"ITAQUAQUECETUBA";"915269";"CONDOMINIO RESIDENCIAL VILLAGE";"Ativa";"EE";"RUA HENRIQUE GIOVANINI XAVIER";"250";"RUA";"8587770";"PARQUE RESIDENCIAL SCAFFID II";"URBANA";"-4,631,200,027";"-2,343,024,063";"";"5096"
"ESTADUAL - SE";"ITAPECERICA DA SERRA";"JUQUITIBA";"JUQUITIBA";"915282";"BAIRRO VITALINO";"Ativa";"EE";"ESTRADA CACHOEIRA DO FRANCA";"100";"RUA";"6950000";"VITALINO";"RURAL";"-4,715,630,265";"-2,395,000,449";"";"5097"
"ESTADUAL - SE";"SANTOS";"SANTOS";"SANTOS";"915497";"RICARDO SAMPAIO CARDOSO JUDOCA";"Ativa";"EE";"RUA XAVANTES";"70";"AREA CONTINENTAL";"11200000";"CAROARA";"URBANA";"-4,618,544,006";"-2,388,316,917";"";"5098"
"ESTADUAL - SE";"RIBEIRAO PRETO";"RIBEIRAO PRETO";"BONFIM PAULISTA";"915555";"CORDELIA RIBEIRO RAGOZO PROFESSORA";"Ativa";"EE";"RUA FRANCISCO ALEXANDRE";"205";"RUA";"14110000";"SAN LEANDRO";"URBANA";"-4,781,268,692";"-2,125,888,062";"";"5099"
"ESTADUAL - SE";"CAMPINAS OESTE";"CAMPINAS";"CAMPINAS OESTE";"915580";"ENEAS CEZAR FERREIRA DOUTOR";"Ativa";"EE";"RUA DOUTOR PAULO ANDRADE NOGUEIRA";"32";"RUA";"13054443";"DIC IV CONJUNTO HABITACIONAL LECH WALESA";"URBANA";"-4,711,769,104";"-2,298,319,054";"";"5100"
"ESTADUAL - SE";"CAMPINAS OESTE";"CAMPINAS";"CAMPINAS OESTE";"915592";"HUGO PENTEADO TEIXEIRA";"Ativa";"EE";"RUA DOUTOR MAURICIO LOURENCAO SEBER";"90";"PRACA";"13058091";"CONJUNTO HABITACIONAL PARQUE ITAJAI";"URBANA";"-4,720,042,801";"-2,295,915,413";"";"5101"
"ESTADUAL - SE";"JUNDIAI";"ITUPEVA";"ITUPEVA";"915609";"PROFESSOR MARCIO BORGES MACHADO";"Ativa";"EE";"VICENTE TONOLI";"505";"";"13295000";"MONTE SERRAT";"URBANA";"-4,708,435,059";"-231,407,795";"";"5102"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"CACHOEIRINHA";"915658";"MARLY DIVA BONFANTI PROFA";"Ativa";"EE";"PEDRO OSORIO FILHO";"996";"RUA";"2614000";"VILA NOVA CACHOEIRINHA";"URBANA";"-4,665,269,852";"-2,347,430,038";"";"5103"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"TREMEMBE";"915661";"EUNICE TEREZINHA DE OLIVEIRA FRAGOAS PROFA";"Ativa";"EE";"ANTONELO DA MESSINA";"222";"AVENIDA";"2318000";"SITIO DO PIQUERI";"URBANA";"-4,658,929,825";"-234,545,002";"";"5104"
"ESTADUAL - SE";"LESTE 1";"SAO PAULO";"ITAQUERA";"915671";"HERMINIA DE ANDRADE PFUHL NEVES PROFESSORA";"Ativa";"EE";"RAINHA DA NOITE";"85";"RUA";"8235000";"PARQUE GUARANI";"URBANA";"-4,645,700,073";"-2,351,832,962";"";"5105"
"ESTADUAL - SE";"LESTE 1";"SAO PAULO";"VILA JACUI";"915683";"ZILDA ARNS NEUMANN";"Ativa";"EE";"CANGICA";"50";"RUA";"8050390";"JARDIM DAS CAMELIAS";"URBANA";"-4,645,874,023";"-2,351,104,927";"";"5106"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"ITAIM PAULISTA";"915695";"RENATO DIAS DE ARAUJO PROF";"Ativa";"EE";"CARMEM DE ALMEIDA";"36";"RUA";"8131340";"ITAIM PAULISTA";"URBANA";"-463,807,106";"-2,350,312,042";"";"5107"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"ITAIM PAULISTA";"915701";"BRENO DI GRADO PROF";"Ativa";"EE";"MANUEL ALVARES PIMENTEL";"801";"RUA";"8141000";"JARDIM MIRIAM";"URBANA";"-463,874,588";"-2,352,120,972";"";"5108"
"ESTADUAL - SE";"SUL 2";"SAO PAULO";"JARDIM SAO LUIS";"915725";"JACQUES ORLANDO CAMINHA D AVILA REVERENDO";"Ativa";"EE";"ANTONIO RAMOS ROSA";"100";"RUA";"5822010";"PARQUE SANTO ANTONIO";"URBANA";"-4,674,251,175";"-2,365,833,092";"";"5109"
"ESTADUAL - SE";"GUARULHOS SUL";"GUARULHOS";"GUARULHOS SUL";"915737";"VICTOR CIVITA";"Ativa";"EE";"JUAZEIRO DO NORTE";"53";"";"7180230";"CIDADE JARDIM CUMBICA";"URBANA";"-4,647,565,079";"-2,345,265,961";"";"5110"
"ESTADUAL - SE";"DIADEMA";"DIADEMA";"DIADEMA";"915749";"JOSE MARCATO";"Ativa";"EE";"RUA VISCONDE DE ITABORAI";"235";"ANTIGO JARDIM REY";"9910520";"CENTRO";"URBANA";"-4,663,241,959";"-2,369,038,963";"";"5111"
"ESTADUAL - SE";"SAO BERNARDO DO CAMPO";"SAO BERNARDO DO CAMPO";"SAO BERNARDO DO CAMPO";"915750";"CELIO LUIZ NEGRINI PROFESSOR";"Ativa";"EE";"PEDRA BRANCA";"SN";"ESTRADA";"9792001";"MONTANHAO";"URBANA";"-465,304,985";"-2,375,468,063";"";"5112"
"ESTADUAL - SE";"TUPA";"IACRI";"IACRI";"915828";"CARMEN DA SILVA PINTO PROFESSORA";"Ativa";"EE";"RUA OLAVO BILAC";"1135";"RUA";"17680000";"CENTRO";"URBANA";"-5,068,724,823";"-2,186,170,006";"";"5113"
"ESTADUAL - SE";"MOGI MIRIM";"CONCHAL";"CONCHAL";"915944";"ALBERTO VELLONE PADRE";"Ativa";"EE";"RUA BENEDITO NOVO";"1054";"RUA";"13835000";"JARDIM NOVO HORIZONTE";"URBANA";"-4,717,229,843";"-223,418,293";"";"5114"
"ESTADUAL - SE";"PIRASSUNUNGA";"LEME";"LEME";"916024";"ALTIMIRA PINKE PROFESSORA";"Ativa";"EE";"ANGELO CONSENTINO";"1400";"RUA";"13611334";"JARDIM SANTA RITA";"URBANA";"-4,736,991,119";"-2,219,412,994";"";"5115"
"ESTADUAL - SE";"TUPA";"RANCHARIA";"RANCHARIA";"916080";"MARIO FIORANTE PROFESSOR";"Ativa";"EE";"RUA PROFESSOR JOAO TEIXEIRA";"163";"RUA";"19600000";"JARDIM UNIVERSITARIO";"URBANA";"-5,090,605,529";"-2,223,010,014";"";"5116"
"ESTADUAL - SE";"FRANCA";"FRANCA";"FRANCA";"916110";"MARIA PIA SILVA CASTRO PROFA";"Ativa";"EE";"ANTONIO BRENTINI";"851";"RUA";"14409360";"PARQUE DO HORTO";"URBANA";"-4,740,686,035";"-204,865,303";"";"5117"
"ESTADUAL - SE";"FRANCA";"PEDREGULHO";"PEDREGULHO";"916122";"MARIA APARECIDA SALES MANREZA PROFA";"Ativa";"EE";"RUA JOAQUIM RIOS MARTINS";"SN";"PRACA";"14470000";"SANTA LUZIA";"URBANA";"-4,747,817,993";"-2,024,015,999";"";"5118"
"ESTADUAL - SE";"SAO CARLOS";"SAO CARLOS";"SAO CARLOS";"916183";"PERICLES SOARES";"Ativa";"EE";"RUA DOUTOR ALDERICO VIEIRA PERDIGAO";"1123";"RUA";"13572060";"VILA MORUMBI";"URBANA";"-4,788,536,072";"-2,204,500,961";"";"5119"
"ESTADUAL - SE";"PINDAMONHANGABA";"PINDAMONHANGABA";"PINDAMONHANGABA";"916262";"ELOYNA SALGADO RIBEIRO PROFESSORA";"Ativa";"EE";"JOSE BENEDICTO ALVES DOS SANTOS";"SN";"RUA";"12403680";"RESIDENCIAL E COMERCIAL CIDADE MORUMBI";"URBANA";"-4,542,873,001";"-2,291,441,917";"";"5120"
"ESTADUAL - SE";"PINDAMONHANGABA";"PINDAMONHANGABA";"PINDAMONHANGABA";"916286";"ESCOLASTICA ANTUNES SALGADO PROFESSORA";"Ativa";"EE";"LUIS GONZAGA RIBEIRO";"251";"RUA";"12442370";"JARDIM REGINA MOREIRA CESAR";"URBANA";"-4,537,665,176";"-229,392,395";"";"5121"
"ESTADUAL - SE";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"916304";"JOAO FERREIRA DOS SANTOS PROFESSOR";"Ativa";"EE";"QUINZE DE OUTUBRO";"80";"RUA";"12225500";"JARDIM DAS CEREJEIRAS";"URBANA";"-4,579,169,846";"-2,319,510,078";"";"5122"
"ESTADUAL - SE";"ITARARE";"ITABERA";"ITABERA";"916341";"BAIRRO ENGENHEIRO MAIA";"Ativa";"EE";"AVENIDA ENGENHEIRO MAIA";"SN";"RUA";"18440000";"ENGENHEIRO MAIA";"RURAL";"-490,978";"-240,380,147";"";"5123"
"ESTADUAL - SE";"ITAPETININGA";"TATUI";"TATUI";"916432";"FERNANDO GUEDES DE MORAES PROF";"Ativa";"EE";"RUA DOUTOR ANTONIO JARBAS VEIGA DE BARROS";"205";"RUA";"18277012";"JARDIM LUCILA";"URBANA";"-4,786,629,868";"-2,335,339,928";"";"5124"
"ESTADUAL - SE";"VOTORANTIM";"SALTO DE PIRAPORA";"SALTO DE PIRAPORA";"916473";"JARDIM PRIMAVERA";"Ativa";"EE";"RUA OVIDIO DE BARROS LEITE";"190";"RUA";"18160000";"JARDIM PRIMAVERA";"URBANA";"-4,757,690,048";"-2,365,649,986";"";"5125"
"ESTADUAL - SE";"LESTE 1";"SAO PAULO";"VILA JACUI";"916493";"JULIO DE CARVALHO BARATA";"Ativa";"EE";"RUA ELY REY";"271";"RUA";"8062520";"JARDIM SAO CARLOS ZONA LESTE";"URBANA";"-4,647,314,835";"-235,114,193";"";"5126"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"SAO MIGUEL";"916500";"HUGO TAKAHASHI ENG";"Ativa";"EE";"JULIAO PEREIRA MACHADO";"60-A";"RUA";"8020020";"PARQUE SONIA";"URBANA";"-4,644,503,021";"-2,349,933,052";"";"5127"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"ITAIM PAULISTA";"916511";"RUBEM BRAGA CRONISTA";"Ativa";"EE";"VIRGILIO CAMPELO PADRE";"100";"RUA";"8131310";"ITAIM PAULISTA";"URBANA";"-463,756,218";"-2,350,801,086";"";"5128"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"ITAIM PAULISTA";"916523";"EDER BERNARDES DOS SANTOS SOLDADO PM";"Ativa";"EE";"ARY CORDOVIL";"251";"CONJUNTO HABITACIONAL ENCOSTA NORTE";"8131300";"ITAIM PAULISTA";"URBANA";"-4,637,995,911";"-2,350,367,928";"";"5129"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"ITAIM PAULISTA";"916535";"ROGER JULES DE CARVALHO MANGE";"Ativa";"EE";"ESTUDANTES DA CHINA";"570";"CONJUNTO HABITACIONAL ENCOSTA NORTE";"8131220";"ITAIM PAULISTA";"URBANA";"-4,637,350,082";"-2,350,189,972";"";"5130"
"ESTADUAL - SE";"SUZANO";"SUZANO";"SUZANO";"916559";"JOVIANO SATLER DE LIMA PROFESSOR";"Ativa";"EE";"BERNARDO JOSE PEREIRA SOBRINHO";"401";"RUA";"8616210";"JARDIM CACIQUE";"URBANA";"-462,935";"-23,554";"";"5131"
"ESTADUAL - SE";"ITAQUAQUECETUBA";"ITAQUAQUECETUBA";"ITAQUAQUECETUBA";"916584";"PARQUE PIRATININGA";"Ativa";"EE";"JORGE AMADO";"56";"RUA";"8583630";"PARQUE PIRATININGA";"URBANA";"-4,637,979,889";"-2,343,860,054";"";"5132"
"ESTADUAL - SE";"PINDAMONHANGABA";"PINDAMONHANGABA";"MOREIRA CESAR";"916651";"ISIS CASTRO DE MELLO CESAR PROFA";"Ativa";"EE";"R BENEDITO MORAIS SOBRINHO";"SN";"TDOS IPES";"12443760";"CJ HAB T IPES I SUL";"URBANA";"-4,537,210,083";"-228,980,999";"";"5133"
"ESTADUAL - SE";"TAUBATE";"TAUBATE";"TAUBATE";"916675";"JOSE MAZELLA PROFESSOR";"Ativa";"EE";"RODOVIA OSWALDO CRUZ";"KM 15";"";"12010970";"REGISTRO";"RURAL";"-4,549,808,884";"-2,314,127,922";"";"5134"
"ESTADUAL - SE";"VOTORANTIM";"PIEDADE";"PIEDADE";"916699";"MIGUEL PIRES GODINHO";"Ativa";"EE";"RUA LOURENCO JOSE PEREIRA";"SN";"ZONA RURAL";"18170000";"ORTIZES";"RURAL";"-4,736,526,108";"-2,371,124,077";"";"5135"
"ESTADUAL - SE";"REGISTRO";"CANANEIA";"CANANEIA";"916717";"PERICLES EUGENIO DA SILVA RAMOS PROFESSOR";"Ativa";"EE";"RUA PROJETADA";"SN";"AVENIDA";"11990000";"ARIRI";"RURAL";"-4,804,068,625";"-2,521,674,957";"";"5136"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"JACANA";"916729";"GUSTAVO BARROSO";"Ativa";"EE";"ALFEU DE ALCANTARA MONTEIRO";"100";"RUA";"2281200";"CONJUNTO HABITACIONAL JOVA RURAL";"URBANA";"-465,808";"-234,552";"";"5137"
"ESTADUAL - SE";"LESTE 3";"SAO PAULO";"IGUATEMI";"916730";"BRENNO ROSSI MAESTRO";"Ativa";"EE";"JOSE PARDO";"41";"RUA";"8341250";"PARQUE BOA ESPERANCA";"URBANA";"-4,645,166,016";"-2,360,219,002";"";"5138"
"ESTADUAL - SE";"LESTE 3";"SAO PAULO";"IGUATEMI";"916742";"SIMAO MATHIAS PROFESSOR";"Ativa";"EE";"RAGUEB CHOHFI";"4757";"AVENIDA";"8375000";"JARDIM TRES MARIAS";"URBANA";"-4,643,947,983";"-2,359,469,986";"";"5139"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"LAJEADO";"916754";"PEDRO GERALDO COSTA DEPUTADO";"Ativa";"EE";"FRANCISCO CAPARA";"75";"RUA";"8450570";"JARDIM FANGANIELLO";"URBANA";"-4,638,973,688";"-2,354,608,894";"";"5140"
"ESTADUAL - SE";"LESTE 3";"SAO PAULO";"JOSE BONIFACIO";"916766";"CONJUNTO HABITACIONAL ITAQUERA IV I";"Ativa";"EE";"AQUARELA DO BRASIL";"20";"RUA";"8257030";"CONJUNTO RESIDENCIAL JOSE BONIFACIO";"URBANA";"-464,255,776";"-235,528,395";"";"5141"
"ESTADUAL - SE";"LESTE 3";"SAO PAULO";"CIDADE TIRADENTES";"916785";"SERGIO ROCHA KIEHL PROFESSOR";"Ativa";"EE";"AVENIDA DOUTOR GUILHERME DE ABREU SODRE";"1503";"AVENIDA";"8490010";"VILA HORTENCIA";"URBANA";"-4,640,702,057";"-2,356,562,996";"";"5142"
"ESTADUAL - SE";"SUL 2";"SAO PAULO";"CAPAO REDONDO";"916791";"AFIZ GEBARA DOUTOR";"Ativa";"EE";"BACIA DE SAO FRANCISCO";"SN";"RUA";"5885540";"CONJUNTO HABITACIONAL JARDIM SAO BENTO";"URBANA";"-4,678,720,093";"-2,367,744,064";"";"5143"
"ESTADUAL - SE";"SUL 2";"SAO PAULO";"JARDIM ANGELA";"916808";"JOSE RAUL POLETTO";"Ativa";"EE";"BARROSO DO AMARAL PROFESSOR";"665";"RUA";"4937010";"VILA SANTA LUCIA";"URBANA";"-4,676,524,353";"-2,368,570,518";"";"5144"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"PARELHEIROS";"916812";"BELKICE MANHAES REIS PROFESSORA";"Ativa";"EE";"JANE VANINE CAPOZI";"SN";"RUA";"4897340";"CIDADE NOVA AMERICA";"URBANA";"-4,667,459,869";"-2,387,240,028";"";"5145"
"ESTADUAL - SE";"GUARULHOS NORTE";"GUARULHOS";"GUARULHOS NORTE";"916821";"PEDRO ROBERTO VAGHI";"Ativa";"EE";"RUA FALCAO DOURADO";"SN";"RUA";"7135154";"PARQUE CONTINENTAL IV";"URBANA";"-4,653,023,911";"-2,342,593,002";"";"5146"
"ESTADUAL - SE";"GUARULHOS NORTE";"GUARULHOS";"GUARULHOS NORTE";"916833";"ANTONIO ROSAS DA SILVA GALVAO PROFESSOR";"Ativa";"EE";"RUA ZEFERINO ALVES DE OLIVEIRA";"SN";"RUA";"7179260";"PONTE ALTA";"URBANA";"-4,642,079,926";"-2,339,760,017";"";"5147"
"ESTADUAL - SE";"GUARULHOS SUL";"GUARULHOS";"GUARULHOS SUL";"916845";"ANNA LAMBERGA ZEGLIO";"Ativa";"EE";"RUA DO POENTE";"100";"RUA";"7263721";"PIMENTAS";"URBANA";"-4,640,433,121";"-2,346,191,978";"";"5148"
"ESTADUAL - SE";"GUARULHOS SUL";"GUARULHOS";"GUARULHOS SUL";"916857";"CONJUNTO HABITACIONAL BAIRRO DOS PIMENTAS II";"Ativa";"EE";"NORTE E SUL";"60";"AVENIDA";"7263600";"CONJUNTO MARCOS FREIRE";"URBANA";"-4,640,364,075";"-2,346,359,062";"";"5149"
"ESTADUAL - SE";"CAIEIRAS";"FRANCISCO MORATO";"FRANCISCO MORATO";"916869";"LENITA CORREA CAMARGO PROFA";"Ativa";"EE";"RUA DAS MAGNOLIAS";"39";"RUA";"7990100";"BELEM CAPELA";"URBANA";"-4,674,071,884";"-2,328,181,076";"";"5150"
"ESTADUAL - SE";"SUZANO";"SUZANO";"SUZANO";"916900";"YOLANDA BASSI PROFESSORA";"Ativa";"EE";"EZIQUIEL CORREA MACHADO";"347";"RUA";"8696300";"JARDIM ALTEROPOLIS";"URBANA";"-4,629,146,667";"-2,351,231,902";"";"5151"
"ESTADUAL - SE";"MOGI DAS CRUZES";"MOGI DAS CRUZES";"MOGI DAS CRUZES";"916924";"EURYCLIDES DE JESUS ZERBINI";"Ativa";"EE";"CELESTE";"S/N";"RUA";"8772000";"JARDIM MARGARIDA";"URBANA";"-4,628,520,966";"-2,348,712,921";"";"5152"
"ESTADUAL - SE";"MOGI DAS CRUZES";"MOGI DAS CRUZES";"MOGI DAS CRUZES";"916948";"JOSE SANCHES JOSENDE PROFESSOR";"Ativa";"EE";"SALGADO FILHO";"4";"RUA";"8761260";"JARDIM AEROPORTO III";"URBANA";"-462,215,004";"-2,356,060,028";"";"5153"
"ESTADUAL - SE";"MOGI DAS CRUZES";"MOGI DAS CRUZES";"MOGI DAS CRUZES";"916959";"BRANCA BAUMANN DO AMARAL PROFESSORA";"Ativa";"EE";"GUARAPIRANGA";"55";"RUA";"8760340";"JARDIM LAYR";"URBANA";"-4,622,200,012";"-2,356,699,944";"";"5154"
"ESTADUAL - SE";"MOGI DAS CRUZES";"MOGI DAS CRUZES";"MOGI DAS CRUZES";"916961";"JOSE RIBEIRO GUIMARAES";"Ativa";"EE";"INDEPENDENCIA";"SN";"RUA";"8840150";"VILA SAO PAULO";"URBANA";"-461,369";"-234,851";"";"5155"
"ESTADUAL - SE";"SANTO ANDRE";"SANTO ANDRE";"SANTO ANDRE";"916985";"EDEVALDO PERASSI PROFESSOR";"Ativa";"EE";"EDEN";"260";"RUA";"9132530";"JARDIM SANTO ANDRE";"URBANA";"-464,978,981";"-2,370,980,072";"";"5156"
"ESTADUAL - SE";"MAUA";"RIBEIRAO PIRES";"RIBEIRAO PIRES";"917000";"CASEMIRO POFFO PROFESSOR";"Ativa";"EE";"ROGERIO GUILHERME SOARES";"159";"RUA";"9404451";"SAO CAETANINHO";"URBANA";"-4,641,659,927";"-2,368,420,029";"";"5157"
"ESTADUAL - SE";"CARAPICUIBA";"COTIA";"COTIA";"917011";"FERNAO DIAS PAES LEME";"Ativa";"EE";"DOS COQUEIRAIS";"450";"RUA";"6719460";"JARDIM PETROPOLIS";"URBANA";"-4,692,903,519";"-2,362,011,909";"";"5158"
"ESTADUAL - SE";"CARAPICUIBA";"CARAPICUIBA";"CARAPICUIBA";"917035";"ZILDA DOMINGOS DE OLIVEIRA";"Ativa";"EE";"CAMPO GRANDE";"181";"";"6328080";"CONJUNTO HABITACIONAL PRESIDENTE CASTELO BRANCO";"URBANA";"-4,682,534,409";"-2,352,607,918";"";"5159"
"ESTADUAL - SE";"ITAPECERICA DA SERRA";"EMBU-GUACU";"EMBU-GUACU";"917084";"LUIZ SCHUNCK";"Ativa";"EE";"AVENIDA LUZA AUGUSTO CORREA";"1300";"RUA";"6900000";"CIPO";"URBANA";"-4,680,460,076";"-2,387,351,729";"";"5160"
"ESTADUAL - SE";"ITAQUAQUECETUBA";"ITAQUAQUECETUBA";"ITAQUAQUECETUBA";"917102";"DOMINGOS MILANO";"Ativa";"EE";"RUA MANACA";"114";"CONJUNTO  HABITACIONAL";"8598290";"JARDIM ODETE";"URBANA";"-4,633,069,992";"-2,346,809,959";"";"5161"
"ESTADUAL - SE";"MOGI MIRIM";"AMPARO";"AMPARO";"917151";"FERNANDO BARBOSA PROF";"Ativa";"EE";"RAMIRA MOREIRA SIQUEIRA";"348";"RUA";"13903340";"JARDIM MOREIRINHA";"URBANA";"-467,657";"-227,178";"";"5162"
"ESTADUAL - SE";"TUPA";"BASTOS";"BASTOS";"917199";"HARUE MATSUMOTO ASAKAWA PROFESSORA";"Ativa";"EE";"RUA BEM TE VI";"155";"AVENIDA";"17690000";"JARDIM ESPLANADA";"URBANA";"-5,072,532,937";"-2,191,594,876";"";"5163"
"ESTADUAL - SE";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"917254";"EDGAR MELLO MATTOS DE CASTRO ENGENHEIRO";"Ativa";"EE";"IMPERADOR";"701";"ESTRADA";"12239148";"CAMPO DOS ALEMAES";"URBANA";"-4,590,386,581";"-2,327,260,017";"";"5164"
"ESTADUAL - SE";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"917266";"XENOFONTE STRABAO DE CASTRO PROFESSOR";"Ativa";"EE";"ABELARDO ALVES DE PAIVA";"53";"RUA";"12248490";"JARDIM SANTA INES I";"URBANA";"-457,959";"-231,734";"";"5165"
"ESTADUAL - SE";"SAO JOSE DO RIO PRETO";"NOVA GRANADA";"NOVA GRANADA";"917291";"ALZIRA SALOMAO PROFESSORA";"Ativa";"EE";"RUA JANSEN DE MELLO";"449";"AVENIDA";"15440000";"JARDIM PRIMAVERA";"URBANA";"-4,931,707,359";"-2,053,566,137";"";"5166"
"ESTADUAL - SE";"BOTUCATU";"BOTUCATU";"BOTUCATU";"917312";"FRANCISCO GUEDELHA PROF";"Ativa";"EE";"JORGE VENANCIO";"SN";"PREDIO ESCOLAR";"18606430";"PARQUE MARAJOARA";"URBANA";"-4,845,631,409";"-2,291,212,845";"";"5167"
"ESTADUAL - SE";"LESTE 2";"SAO PAULO";"ITAIM PAULISTA";"917382";"PAULINA MADRE";"Ativa";"EE";"VIRGILIO CAMPELO PADRE";"130";"RUA";"8131310";"ITAIM PAULISTA";"URBANA";"-4,637,667,084";"-2,350,665,092";"";"5168"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"GRAJAU";"917394";"ANIZ BADRA DOUTOR";"Ativa";"EE";"MARIO DAVID ANDREAZZA MINISTRO";"112";"RUA";"4849080";"PARQUE RESIDENCIAL COCAIA";"URBANA";"-466,711,998";"-2,374,259,949";"";"5169"
"ESTADUAL - SE";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"917448";"ANA HERONDINA SOARES SCHYCHOF PROFESSORA";"Ativa";"EE";"CIDADE DE WASHINGTON";"163";"RUA";"12223600";"CIDADE VISTA VERDE";"URBANA";"-458,207,283";"-2,317,691,994";"";"5170"
"ESTADUAL - SE";"SUL 3";"SAO PAULO";"GRAJAU";"917503";"MARLENE ADUA FORTUNATO PROFESSORA";"Ativa";"EE";"GAIVOTAS DO CEU";"53";"RUA";"4857725";"CHACARA DO SOL";"URBANA";"-466,756";"-237,803";"";"5171"
"ESTADUAL - SE";"SAO BERNARDO DO CAMPO";"SAO BERNARDO DO CAMPO";"SAO BERNARDO DO CAMPO";"917515";"MARIA REGINA DEMARCHI FANANI";"Ativa";"EE";"ANDREA DEMARCHI";"45";"RUA";"9820420";"DEMARCHI";"URBANA";"-4,655,080,032";"-2,373,810,005";"";"5172"
"ESTADUAL - SE";"SUMARE";"HORTOLANDIA";"HORTOLANDIA";"917540";"CONCEICAO APARECIDA TERZA GOMES CARDINALES PROFESSORA";"Ativa";"EE";"RUA VISCONDE DO RIO BRANCO";"100";"RUA";"13188242";"JARDIM AMANDA II";"URBANA";"-4,724,219,894";"-2,289,830,017";"";"5173"
"ESTADUAL - SE";"SUMARE";"HORTOLANDIA";"HORTOLANDIA";"917552";"HEDY MADALENA BOCCHI PROFESSORA";"Ativa";"EE";"RUA PICO DO ITATIAIA";"333";"RUA";"13186051";"JARDIM EVEREST";"URBANA";"-472,029";"-228,785";"";"5174"
"ESTADUAL - SE";"PIRASSUNUNGA";"SANTA CRUZ DAS PALMEIRAS";"SANTA CRUZ DAS PALMEIRAS";"917588";"MARIA DE LOURDES NASCIMENTO GUERREIRO PROFESSORA";"Ativa";"EE";"RUA ANTONIO SILVA";"100";"RUA";"13650000";"ETTORE MARQUEZELLI";"URBANA";"-472,371";"-21,826";"";"5175"
"ESTADUAL - SE";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"SAO JOSE DOS CAMPOS";"917597";"AMINTAS ROCHA BRITO PROFESSOR";"Ativa";"EE";"ANIBAL FERRI";"193";"RUA";"12225290";"JARDIM CASTANHEIRA";"URBANA";"-4,579,322,815";"-2,318,516,922";"";"5176"
"ESTADUAL - SE";"BIRIGUI";"BIRIGUI";"BIRIGUI";"917643";"GERACINA DE MENEZES SANCHES PROFESSORA";"Ativa";"EE";"RUA ORELIO LOLLI";"970";"RUA";"16201110";"JARDIM SAO CONRADO";"URBANA";"-5,033,563,995";"-2,126,732,063";"";"5177"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"917655";"JOAO SIMOES NETTO PROF";"Ativa";"EE";"RUA JOSEFINA FRANCISCA MALAQUINI";"fev/20";"RUA";"17035495";"PARQUE SANTA TEREZINHA";"URBANA";"-4,898,688,889";"-223,216,095";"";"5178"
"ESTADUAL - SE";"JAU";"PEDERNEIRAS";"PEDERNEIRAS";"917680";"ESMERALDA LEONOR FURLANI CALAF PROFESSORA";"Ativa";"EE";"AVENIDA JOAO DELLA COLETA";"L 2210";"RUA";"17280000";"LEONOR MENDES DE BARROS";"URBANA";"-4,875,688,934";"-2,234,703,064";"";"5179"
"ESTADUAL - SE";"BRAGANCA PAULISTA";"SOCORRO";"SOCORRO";"917746";"JOSE DINI";"Ativa";"EE";"ESTRADA MUNICIPAL";"SN";"TIPO DE ENSINO  FUND  I  MANHA/ FUND II  TARDE/MEDEJANT";"13960000";"MORAES";"RURAL";"-465,034";"-226,922";"";"5180"
